id,pdf_name,good_or_bad,semantic_scholar_id,topic_x,prompt,title,abstract,year,authors,citationCount,citationStyles,openAccessPdf,publicationVenue,publicationTypes,s2FieldsOfStudy,influentialCitationCount,topic_y
10,philosophy237,good_2,0d9c81e12b250ad33436f059d45c952ea2af0dc1,philosophy,"Write a systematic survey or overview about the theological and philosophical implications of Thomas Aquinas' analysis of the effects of Original Sin, as presented in his work Summa Theologica.",Thomas Aquinas on the Effects of Original Sin: A Philosophical Analysis,"Follow this and additional works at: https://researchonline.nd.edu.au/phil_article Part of the Philosophy Commons This article was originally published as: Brook, A. (2018). Thomas Aquinas on the effects of Original Sin: A philosophical analysis. Heythrop Journal: A Quarterly Review of Philosophy and Theology, 59 (4), 721-732. Original article available here: https://onlinelibrary.wiley.com/doi/abs/10.1111/heyj.13009",2018,A. Brook,4,"{'bibtex': ""@['Review']{Brook2018ThomasAO,\n author = {A. Brook},\n booktitle = {Heythrop Journal},\n journal = {The Heythrop Journal},\n title = {Thomas Aquinas on the Effects of Original Sin: A Philosophical Analysis},\n year = {2018}\n}\n""}",https://researchonline.nd.edu.au/cgi/viewcontent.cgi?article=1057&context=phil_article,"{'id': 'e570f559-f2f4-45f1-8913-0e99ba3ba92e', 'name': 'Heythrop Journal', 'type': 'journal', 'alternate_names': ['Heythrop J', 'The Heythrop Journal'], 'issn': '0018-1196', 'url': 'http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1468-2265', 'alternate_urls': ['https://onlinelibrary.wiley.com/journal/14682265']}",Review,"Philosophy, Philosophy",0,philosophy
11,philosophy237,good_1,0d9c81e12b250ad33436f059d45c952ea2af0dc1,philosophy,"Write a systematic survey or overview about the theological and philosophical implications of Thomas Aquinas' analysis of the effects of Original Sin, as presented in his work Summa Theologica.",Thomas Aquinas on the Effects of Original Sin: A Philosophical Analysis,"Follow this and additional works at: https://researchonline.nd.edu.au/phil_article Part of the Philosophy Commons This article was originally published as: Brook, A. (2018). Thomas Aquinas on the effects of Original Sin: A philosophical analysis. Heythrop Journal: A Quarterly Review of Philosophy and Theology, 59 (4), 721-732. Original article available here: https://onlinelibrary.wiley.com/doi/abs/10.1111/heyj.13009",2018,A. Brook,4,"{'bibtex': ""@['Review']{Brook2018ThomasAO,\n author = {A. Brook},\n booktitle = {Heythrop Journal},\n journal = {The Heythrop Journal},\n title = {Thomas Aquinas on the Effects of Original Sin: A Philosophical Analysis},\n year = {2018}\n}\n""}",https://researchonline.nd.edu.au/cgi/viewcontent.cgi?article=1057&context=phil_article,"{'id': 'e570f559-f2f4-45f1-8913-0e99ba3ba92e', 'name': 'Heythrop Journal', 'type': 'journal', 'alternate_names': ['Heythrop J', 'The Heythrop Journal'], 'issn': '0018-1196', 'url': 'http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1468-2265', 'alternate_urls': ['https://onlinelibrary.wiley.com/journal/14682265']}",Review,"Philosophy, Philosophy",0,philosophy
12,political_science497,bad_clarityorganization_1,39acc6006e559cd4cd018ba4045fa2567087dac3,political_science,"Write a systematic survey or overview about the impact of political partisanship on COVID-19 vaccination rates and attitudes in the United States, including an analysis of how party affiliation influences beliefs in vaccine conspiracy theories, trust in government and science, and overall concern over the virus.",Partisanship and the Politics of COVID Vaccine Hesitancy,"Has partisan polarization reached the stage that it now affects Americans’ decisions whether or not to get vaccinated against a pervasive and deadly virus such as COVID-19? To date, the evidence has largely been hypothetical—collected before the vaccine was widely available—superficial, or contradictory. Using two original surveys conducted at two different time periods after vaccines became available, this study represents one of the first efforts to systematically analyze the role of party affiliation in predicting vaccine hesitancy. We find that even after controlling for a host of demographic and attitudinal variables, Republicans are significantly less likely—and Democrats more likely—to be vaccinated, to be willing to be vaccinated, and to recommend vaccination to a friend who asks for advice. In addition to these direct effects, we also uncover evidence that partisanship affects vaccine hesitancy indirectly through its influence on Americans’ concern over COVID, belief in vaccine conspiracy theories, and trust in government, science, and the medical profession. These findings support the idea that policymakers seeking to increase COVID vaccination rates may need to engage in specialized outreach not only to specific socio-economic communities, but also to specific partisan communities.",2022,"David Jones, M. McDermott",6,"{'bibtex': ""@['Review']{Jones2022PartisanshipAT,\n author = {David Jones and M. McDermott},\n booktitle = {Polity},\n journal = {Polity},\n pages = {408 - 434},\n title = {Partisanship and the Politics of COVID Vaccine Hesitancy},\n volume = {54},\n year = {2022}\n}\n""}",https://academicworks.cuny.edu/cgi/viewcontent.cgi?article=2298&context=bb_pubs,"{'id': 'be9b23d6-5c1e-4900-bd8a-a6d3b86d31c8', 'name': 'Polity', 'type': 'journal', 'issn': '0032-3497', 'url': 'http://www.palgrave-journals.com/polity/index.html', 'alternate_urls': ['https://www.journals.uchicago.edu/journals/loi/pol', 'https://www.jstor.org/journal/polity', 'http://www.jstor.org/journals/00323497.html']}",Review,Political Science,1,political_science
13,engineering142,bad_contributionabstract_2,36dcda7c72ab8e458fc282e2159f0c3e60147a93,engineering,"Write a systematic survey or overview about the effectiveness of various scaffold cue presentation and methods to combine gradient approaches in neural tissue engineering for directed cell migration, with a focus on chemical, adhesive, mechanical, topographical, and electrical types of gradients.",Directed migration in neural tissue engineering.,"Directed cell migration is particularly important in neural tissue engineering, where the goal is to direct neurons and support cells across injured nerve gaps. Investigation of the gradients present in the body during development provides an approach to guiding cells in peripheral and central nervous system tissue, but many different types of gradients and patterns can accomplish directed migration. The focus of this review is to describe current research paradigms in neural tissue gradients and review their effectiveness for directed migration. The review explores directed migration achieved through the use of chemical, adhesive, mechanical, topographical, and electrical types of gradients. Few studies investigate combined gradients, though it is known that a combination of therapies is necessary for reconnection of neuronal circuitry. To date, there has been no systematic review of gradient approaches to neural tissue engineering. By looking at effectiveness of various scaffold cue presentation and methods to combine these strategies, the potential for nerve repair is increased.",2014,"Melissa R. Wrobel, H. Sundararaghavan",31,"{'bibtex': ""@['Review', 'JournalArticle']{Wrobel2014DirectedMI,\n author = {Melissa R. Wrobel and H. Sundararaghavan},\n booktitle = {Tissue engineering. Part B, Reviews},\n journal = {Tissue engineering. Part B, Reviews},\n pages = {\n          93-105\n        },\n title = {Directed migration in neural tissue engineering.},\n volume = {20 2},\n year = {2014}\n}\n""}",https://www.liebertpub.com/doi/pdf/10.1089/ten.teb.2013.0233,"{'id': 'd53bef3a-0ad1-45eb-8197-017297145573', 'name': 'Tissue engineering. Part B, Reviews', 'type': 'journal', 'alternate_names': ['Tissue Eng Part B-reviews', 'Tissue Engineering Part B-reviews', 'Tissue eng Part B Rev'], 'issn': '1937-3368', 'url': 'http://www.liebertonline.com/loi/teb'}","Review, JournalArticle","Engineering, Medicine, Biology",0,engineering
14,philosophy237,bad_relevance1,0d9c81e12b250ad33436f059d45c952ea2af0dc1,philosophy,"Write a systematic survey or overview about the theological and philosophical implications of Thomas Aquinas' analysis of the effects of Original Sin, as presented in his work Summa Theologica.",Thomas Aquinas on the Effects of Original Sin: A Philosophical Analysis,"Follow this and additional works at: https://researchonline.nd.edu.au/phil_article Part of the Philosophy Commons This article was originally published as: Brook, A. (2018). Thomas Aquinas on the effects of Original Sin: A philosophical analysis. Heythrop Journal: A Quarterly Review of Philosophy and Theology, 59 (4), 721-732. Original article available here: https://onlinelibrary.wiley.com/doi/abs/10.1111/heyj.13009",2018,A. Brook,4,"{'bibtex': ""@['Review']{Brook2018ThomasAO,\n author = {A. Brook},\n booktitle = {Heythrop Journal},\n journal = {The Heythrop Journal},\n title = {Thomas Aquinas on the Effects of Original Sin: A Philosophical Analysis},\n year = {2018}\n}\n""}",https://researchonline.nd.edu.au/cgi/viewcontent.cgi?article=1057&context=phil_article,"{'id': 'e570f559-f2f4-45f1-8913-0e99ba3ba92e', 'name': 'Heythrop Journal', 'type': 'journal', 'alternate_names': ['Heythrop J', 'The Heythrop Journal'], 'issn': '0018-1196', 'url': 'http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1468-2265', 'alternate_urls': ['https://onlinelibrary.wiley.com/journal/14682265']}",Review,"Philosophy, Philosophy",0,philosophy
15,philosophy237,bad_clarityexplanations_1,0d9c81e12b250ad33436f059d45c952ea2af0dc1,philosophy,"Write a systematic survey or overview about the theological and philosophical implications of Thomas Aquinas' analysis of the effects of Original Sin, as presented in his work Summa Theologica.",Thomas Aquinas on the Effects of Original Sin: A Philosophical Analysis,"Follow this and additional works at: https://researchonline.nd.edu.au/phil_article Part of the Philosophy Commons This article was originally published as: Brook, A. (2018). Thomas Aquinas on the effects of Original Sin: A philosophical analysis. Heythrop Journal: A Quarterly Review of Philosophy and Theology, 59 (4), 721-732. Original article available here: https://onlinelibrary.wiley.com/doi/abs/10.1111/heyj.13009",2018,A. Brook,4,"{'bibtex': ""@['Review']{Brook2018ThomasAO,\n author = {A. Brook},\n booktitle = {Heythrop Journal},\n journal = {The Heythrop Journal},\n title = {Thomas Aquinas on the Effects of Original Sin: A Philosophical Analysis},\n year = {2018}\n}\n""}",https://researchonline.nd.edu.au/cgi/viewcontent.cgi?article=1057&context=phil_article,"{'id': 'e570f559-f2f4-45f1-8913-0e99ba3ba92e', 'name': 'Heythrop Journal', 'type': 'journal', 'alternate_names': ['Heythrop J', 'The Heythrop Journal'], 'issn': '0018-1196', 'url': 'http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1468-2265', 'alternate_urls': ['https://onlinelibrary.wiley.com/journal/14682265']}",Review,"Philosophy, Philosophy",0,philosophy
16,political_science497,bad_relevance1,39acc6006e559cd4cd018ba4045fa2567087dac3,political_science,"Write a systematic survey or overview about the impact of political partisanship on COVID-19 vaccination rates and attitudes in the United States, including an analysis of how party affiliation influences beliefs in vaccine conspiracy theories, trust in government and science, and overall concern over the virus.",Partisanship and the Politics of COVID Vaccine Hesitancy,"Has partisan polarization reached the stage that it now affects Americans’ decisions whether or not to get vaccinated against a pervasive and deadly virus such as COVID-19? To date, the evidence has largely been hypothetical—collected before the vaccine was widely available—superficial, or contradictory. Using two original surveys conducted at two different time periods after vaccines became available, this study represents one of the first efforts to systematically analyze the role of party affiliation in predicting vaccine hesitancy. We find that even after controlling for a host of demographic and attitudinal variables, Republicans are significantly less likely—and Democrats more likely—to be vaccinated, to be willing to be vaccinated, and to recommend vaccination to a friend who asks for advice. In addition to these direct effects, we also uncover evidence that partisanship affects vaccine hesitancy indirectly through its influence on Americans’ concern over COVID, belief in vaccine conspiracy theories, and trust in government, science, and the medical profession. These findings support the idea that policymakers seeking to increase COVID vaccination rates may need to engage in specialized outreach not only to specific socio-economic communities, but also to specific partisan communities.",2022,"David Jones, M. McDermott",6,"{'bibtex': ""@['Review']{Jones2022PartisanshipAT,\n author = {David Jones and M. McDermott},\n booktitle = {Polity},\n journal = {Polity},\n pages = {408 - 434},\n title = {Partisanship and the Politics of COVID Vaccine Hesitancy},\n volume = {54},\n year = {2022}\n}\n""}",https://academicworks.cuny.edu/cgi/viewcontent.cgi?article=2298&context=bb_pubs,"{'id': 'be9b23d6-5c1e-4900-bd8a-a6d3b86d31c8', 'name': 'Polity', 'type': 'journal', 'issn': '0032-3497', 'url': 'http://www.palgrave-journals.com/polity/index.html', 'alternate_urls': ['https://www.journals.uchicago.edu/journals/loi/pol', 'https://www.jstor.org/journal/polity', 'http://www.jstor.org/journals/00323497.html']}",Review,Political Science,1,political_science
17,political_science497,good_1,39acc6006e559cd4cd018ba4045fa2567087dac3,political_science,"Write a systematic survey or overview about the impact of political partisanship on COVID-19 vaccination rates and attitudes in the United States, including an analysis of how party affiliation influences beliefs in vaccine conspiracy theories, trust in government and science, and overall concern over the virus.",Partisanship and the Politics of COVID Vaccine Hesitancy,"Has partisan polarization reached the stage that it now affects Americans’ decisions whether or not to get vaccinated against a pervasive and deadly virus such as COVID-19? To date, the evidence has largely been hypothetical—collected before the vaccine was widely available—superficial, or contradictory. Using two original surveys conducted at two different time periods after vaccines became available, this study represents one of the first efforts to systematically analyze the role of party affiliation in predicting vaccine hesitancy. We find that even after controlling for a host of demographic and attitudinal variables, Republicans are significantly less likely—and Democrats more likely—to be vaccinated, to be willing to be vaccinated, and to recommend vaccination to a friend who asks for advice. In addition to these direct effects, we also uncover evidence that partisanship affects vaccine hesitancy indirectly through its influence on Americans’ concern over COVID, belief in vaccine conspiracy theories, and trust in government, science, and the medical profession. These findings support the idea that policymakers seeking to increase COVID vaccination rates may need to engage in specialized outreach not only to specific socio-economic communities, but also to specific partisan communities.",2022,"David Jones, M. McDermott",6,"{'bibtex': ""@['Review']{Jones2022PartisanshipAT,\n author = {David Jones and M. McDermott},\n booktitle = {Polity},\n journal = {Polity},\n pages = {408 - 434},\n title = {Partisanship and the Politics of COVID Vaccine Hesitancy},\n volume = {54},\n year = {2022}\n}\n""}",https://academicworks.cuny.edu/cgi/viewcontent.cgi?article=2298&context=bb_pubs,"{'id': 'be9b23d6-5c1e-4900-bd8a-a6d3b86d31c8', 'name': 'Polity', 'type': 'journal', 'issn': '0032-3497', 'url': 'http://www.palgrave-journals.com/polity/index.html', 'alternate_urls': ['https://www.journals.uchicago.edu/journals/loi/pol', 'https://www.jstor.org/journal/polity', 'http://www.jstor.org/journals/00323497.html']}",Review,Political Science,1,political_science
18,philosophy237,bad_responsibility_1,0d9c81e12b250ad33436f059d45c952ea2af0dc1,philosophy,"Write a systematic survey or overview about the theological and philosophical implications of Thomas Aquinas' analysis of the effects of Original Sin, as presented in his work Summa Theologica.",Thomas Aquinas on the Effects of Original Sin: A Philosophical Analysis,"Follow this and additional works at: https://researchonline.nd.edu.au/phil_article Part of the Philosophy Commons This article was originally published as: Brook, A. (2018). Thomas Aquinas on the effects of Original Sin: A philosophical analysis. Heythrop Journal: A Quarterly Review of Philosophy and Theology, 59 (4), 721-732. Original article available here: https://onlinelibrary.wiley.com/doi/abs/10.1111/heyj.13009",2018,A. Brook,4,"{'bibtex': ""@['Review']{Brook2018ThomasAO,\n author = {A. Brook},\n booktitle = {Heythrop Journal},\n journal = {The Heythrop Journal},\n title = {Thomas Aquinas on the Effects of Original Sin: A Philosophical Analysis},\n year = {2018}\n}\n""}",https://researchonline.nd.edu.au/cgi/viewcontent.cgi?article=1057&context=phil_article,"{'id': 'e570f559-f2f4-45f1-8913-0e99ba3ba92e', 'name': 'Heythrop Journal', 'type': 'journal', 'alternate_names': ['Heythrop J', 'The Heythrop Journal'], 'issn': '0018-1196', 'url': 'http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1468-2265', 'alternate_urls': ['https://onlinelibrary.wiley.com/journal/14682265']}",Review,"Philosophy, Philosophy",0,philosophy
19,political_science497,bad_contributionabstract_2,39acc6006e559cd4cd018ba4045fa2567087dac3,political_science,"Write a systematic survey or overview about the impact of political partisanship on COVID-19 vaccination rates and attitudes in the United States, including an analysis of how party affiliation influences beliefs in vaccine conspiracy theories, trust in government and science, and overall concern over the virus.",Partisanship and the Politics of COVID Vaccine Hesitancy,"Has partisan polarization reached the stage that it now affects Americans’ decisions whether or not to get vaccinated against a pervasive and deadly virus such as COVID-19? To date, the evidence has largely been hypothetical—collected before the vaccine was widely available—superficial, or contradictory. Using two original surveys conducted at two different time periods after vaccines became available, this study represents one of the first efforts to systematically analyze the role of party affiliation in predicting vaccine hesitancy. We find that even after controlling for a host of demographic and attitudinal variables, Republicans are significantly less likely—and Democrats more likely—to be vaccinated, to be willing to be vaccinated, and to recommend vaccination to a friend who asks for advice. In addition to these direct effects, we also uncover evidence that partisanship affects vaccine hesitancy indirectly through its influence on Americans’ concern over COVID, belief in vaccine conspiracy theories, and trust in government, science, and the medical profession. These findings support the idea that policymakers seeking to increase COVID vaccination rates may need to engage in specialized outreach not only to specific socio-economic communities, but also to specific partisan communities.",2022,"David Jones, M. McDermott",6,"{'bibtex': ""@['Review']{Jones2022PartisanshipAT,\n author = {David Jones and M. McDermott},\n booktitle = {Polity},\n journal = {Polity},\n pages = {408 - 434},\n title = {Partisanship and the Politics of COVID Vaccine Hesitancy},\n volume = {54},\n year = {2022}\n}\n""}",https://academicworks.cuny.edu/cgi/viewcontent.cgi?article=2298&context=bb_pubs,"{'id': 'be9b23d6-5c1e-4900-bd8a-a6d3b86d31c8', 'name': 'Polity', 'type': 'journal', 'issn': '0032-3497', 'url': 'http://www.palgrave-journals.com/polity/index.html', 'alternate_urls': ['https://www.journals.uchicago.edu/journals/loi/pol', 'https://www.jstor.org/journal/polity', 'http://www.jstor.org/journals/00323497.html']}",Review,Political Science,1,political_science
20,engineering142,bad_contributionconclusion_2,36dcda7c72ab8e458fc282e2159f0c3e60147a93,engineering,"Write a systematic survey or overview about the effectiveness of various scaffold cue presentation and methods to combine gradient approaches in neural tissue engineering for directed cell migration, with a focus on chemical, adhesive, mechanical, topographical, and electrical types of gradients.",Directed migration in neural tissue engineering.,"Directed cell migration is particularly important in neural tissue engineering, where the goal is to direct neurons and support cells across injured nerve gaps. Investigation of the gradients present in the body during development provides an approach to guiding cells in peripheral and central nervous system tissue, but many different types of gradients and patterns can accomplish directed migration. The focus of this review is to describe current research paradigms in neural tissue gradients and review their effectiveness for directed migration. The review explores directed migration achieved through the use of chemical, adhesive, mechanical, topographical, and electrical types of gradients. Few studies investigate combined gradients, though it is known that a combination of therapies is necessary for reconnection of neuronal circuitry. To date, there has been no systematic review of gradient approaches to neural tissue engineering. By looking at effectiveness of various scaffold cue presentation and methods to combine these strategies, the potential for nerve repair is increased.",2014,"Melissa R. Wrobel, H. Sundararaghavan",31,"{'bibtex': ""@['Review', 'JournalArticle']{Wrobel2014DirectedMI,\n author = {Melissa R. Wrobel and H. Sundararaghavan},\n booktitle = {Tissue engineering. Part B, Reviews},\n journal = {Tissue engineering. Part B, Reviews},\n pages = {\n          93-105\n        },\n title = {Directed migration in neural tissue engineering.},\n volume = {20 2},\n year = {2014}\n}\n""}",https://www.liebertpub.com/doi/pdf/10.1089/ten.teb.2013.0233,"{'id': 'd53bef3a-0ad1-45eb-8197-017297145573', 'name': 'Tissue engineering. Part B, Reviews', 'type': 'journal', 'alternate_names': ['Tissue Eng Part B-reviews', 'Tissue Engineering Part B-reviews', 'Tissue eng Part B Rev'], 'issn': '1937-3368', 'url': 'http://www.liebertonline.com/loi/teb'}","Review, JournalArticle","Engineering, Medicine, Biology",0,engineering
21,engineering142,bad_clarityexplanations_1,36dcda7c72ab8e458fc282e2159f0c3e60147a93,engineering,"Write a systematic survey or overview about the effectiveness of various scaffold cue presentation and methods to combine gradient approaches in neural tissue engineering for directed cell migration, with a focus on chemical, adhesive, mechanical, topographical, and electrical types of gradients.",Directed migration in neural tissue engineering.,"Directed cell migration is particularly important in neural tissue engineering, where the goal is to direct neurons and support cells across injured nerve gaps. Investigation of the gradients present in the body during development provides an approach to guiding cells in peripheral and central nervous system tissue, but many different types of gradients and patterns can accomplish directed migration. The focus of this review is to describe current research paradigms in neural tissue gradients and review their effectiveness for directed migration. The review explores directed migration achieved through the use of chemical, adhesive, mechanical, topographical, and electrical types of gradients. Few studies investigate combined gradients, though it is known that a combination of therapies is necessary for reconnection of neuronal circuitry. To date, there has been no systematic review of gradient approaches to neural tissue engineering. By looking at effectiveness of various scaffold cue presentation and methods to combine these strategies, the potential for nerve repair is increased.",2014,"Melissa R. Wrobel, H. Sundararaghavan",31,"{'bibtex': ""@['Review', 'JournalArticle']{Wrobel2014DirectedMI,\n author = {Melissa R. Wrobel and H. Sundararaghavan},\n booktitle = {Tissue engineering. Part B, Reviews},\n journal = {Tissue engineering. Part B, Reviews},\n pages = {\n          93-105\n        },\n title = {Directed migration in neural tissue engineering.},\n volume = {20 2},\n year = {2014}\n}\n""}",https://www.liebertpub.com/doi/pdf/10.1089/ten.teb.2013.0233,"{'id': 'd53bef3a-0ad1-45eb-8197-017297145573', 'name': 'Tissue engineering. Part B, Reviews', 'type': 'journal', 'alternate_names': ['Tissue Eng Part B-reviews', 'Tissue Engineering Part B-reviews', 'Tissue eng Part B Rev'], 'issn': '1937-3368', 'url': 'http://www.liebertonline.com/loi/teb'}","Review, JournalArticle","Engineering, Medicine, Biology",0,engineering
22,engineering142,human,36dcda7c72ab8e458fc282e2159f0c3e60147a93,engineering,"Write a systematic survey or overview about the effectiveness of various scaffold cue presentation and methods to combine gradient approaches in neural tissue engineering for directed cell migration, with a focus on chemical, adhesive, mechanical, topographical, and electrical types of gradients.",Directed migration in neural tissue engineering.,"Directed cell migration is particularly important in neural tissue engineering, where the goal is to direct neurons and support cells across injured nerve gaps. Investigation of the gradients present in the body during development provides an approach to guiding cells in peripheral and central nervous system tissue, but many different types of gradients and patterns can accomplish directed migration. The focus of this review is to describe current research paradigms in neural tissue gradients and review their effectiveness for directed migration. The review explores directed migration achieved through the use of chemical, adhesive, mechanical, topographical, and electrical types of gradients. Few studies investigate combined gradients, though it is known that a combination of therapies is necessary for reconnection of neuronal circuitry. To date, there has been no systematic review of gradient approaches to neural tissue engineering. By looking at effectiveness of various scaffold cue presentation and methods to combine these strategies, the potential for nerve repair is increased.",2014,"Melissa R. Wrobel, H. Sundararaghavan",31,"{'bibtex': ""@['Review', 'JournalArticle']{Wrobel2014DirectedMI,\n author = {Melissa R. Wrobel and H. Sundararaghavan},\n booktitle = {Tissue engineering. Part B, Reviews},\n journal = {Tissue engineering. Part B, Reviews},\n pages = {\n          93-105\n        },\n title = {Directed migration in neural tissue engineering.},\n volume = {20 2},\n year = {2014}\n}\n""}",https://www.liebertpub.com/doi/pdf/10.1089/ten.teb.2013.0233,"{'id': 'd53bef3a-0ad1-45eb-8197-017297145573', 'name': 'Tissue engineering. Part B, Reviews', 'type': 'journal', 'alternate_names': ['Tissue Eng Part B-reviews', 'Tissue Engineering Part B-reviews', 'Tissue eng Part B Rev'], 'issn': '1937-3368', 'url': 'http://www.liebertonline.com/loi/teb'}","Review, JournalArticle","Engineering, Medicine, Biology",0,engineering
23,philosophy237,bad_contributioncoverage_1,0d9c81e12b250ad33436f059d45c952ea2af0dc1,philosophy,"Write a systematic survey or overview about the theological and philosophical implications of Thomas Aquinas' analysis of the effects of Original Sin, as presented in his work Summa Theologica.",Thomas Aquinas on the Effects of Original Sin: A Philosophical Analysis,"Follow this and additional works at: https://researchonline.nd.edu.au/phil_article Part of the Philosophy Commons This article was originally published as: Brook, A. (2018). Thomas Aquinas on the effects of Original Sin: A philosophical analysis. Heythrop Journal: A Quarterly Review of Philosophy and Theology, 59 (4), 721-732. Original article available here: https://onlinelibrary.wiley.com/doi/abs/10.1111/heyj.13009",2018,A. Brook,4,"{'bibtex': ""@['Review']{Brook2018ThomasAO,\n author = {A. Brook},\n booktitle = {Heythrop Journal},\n journal = {The Heythrop Journal},\n title = {Thomas Aquinas on the Effects of Original Sin: A Philosophical Analysis},\n year = {2018}\n}\n""}",https://researchonline.nd.edu.au/cgi/viewcontent.cgi?article=1057&context=phil_article,"{'id': 'e570f559-f2f4-45f1-8913-0e99ba3ba92e', 'name': 'Heythrop Journal', 'type': 'journal', 'alternate_names': ['Heythrop J', 'The Heythrop Journal'], 'issn': '0018-1196', 'url': 'http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1468-2265', 'alternate_urls': ['https://onlinelibrary.wiley.com/journal/14682265']}",Review,"Philosophy, Philosophy",0,philosophy
24,engineering142,good_2,36dcda7c72ab8e458fc282e2159f0c3e60147a93,engineering,"Write a systematic survey or overview about the effectiveness of various scaffold cue presentation and methods to combine gradient approaches in neural tissue engineering for directed cell migration, with a focus on chemical, adhesive, mechanical, topographical, and electrical types of gradients.",Directed migration in neural tissue engineering.,"Directed cell migration is particularly important in neural tissue engineering, where the goal is to direct neurons and support cells across injured nerve gaps. Investigation of the gradients present in the body during development provides an approach to guiding cells in peripheral and central nervous system tissue, but many different types of gradients and patterns can accomplish directed migration. The focus of this review is to describe current research paradigms in neural tissue gradients and review their effectiveness for directed migration. The review explores directed migration achieved through the use of chemical, adhesive, mechanical, topographical, and electrical types of gradients. Few studies investigate combined gradients, though it is known that a combination of therapies is necessary for reconnection of neuronal circuitry. To date, there has been no systematic review of gradient approaches to neural tissue engineering. By looking at effectiveness of various scaffold cue presentation and methods to combine these strategies, the potential for nerve repair is increased.",2014,"Melissa R. Wrobel, H. Sundararaghavan",31,"{'bibtex': ""@['Review', 'JournalArticle']{Wrobel2014DirectedMI,\n author = {Melissa R. Wrobel and H. Sundararaghavan},\n booktitle = {Tissue engineering. Part B, Reviews},\n journal = {Tissue engineering. Part B, Reviews},\n pages = {\n          93-105\n        },\n title = {Directed migration in neural tissue engineering.},\n volume = {20 2},\n year = {2014}\n}\n""}",https://www.liebertpub.com/doi/pdf/10.1089/ten.teb.2013.0233,"{'id': 'd53bef3a-0ad1-45eb-8197-017297145573', 'name': 'Tissue engineering. Part B, Reviews', 'type': 'journal', 'alternate_names': ['Tissue Eng Part B-reviews', 'Tissue Engineering Part B-reviews', 'Tissue eng Part B Rev'], 'issn': '1937-3368', 'url': 'http://www.liebertonline.com/loi/teb'}","Review, JournalArticle","Engineering, Medicine, Biology",0,engineering
25,political_science497,bad_clarityexplanations_1,39acc6006e559cd4cd018ba4045fa2567087dac3,political_science,"Write a systematic survey or overview about the impact of political partisanship on COVID-19 vaccination rates and attitudes in the United States, including an analysis of how party affiliation influences beliefs in vaccine conspiracy theories, trust in government and science, and overall concern over the virus.",Partisanship and the Politics of COVID Vaccine Hesitancy,"Has partisan polarization reached the stage that it now affects Americans’ decisions whether or not to get vaccinated against a pervasive and deadly virus such as COVID-19? To date, the evidence has largely been hypothetical—collected before the vaccine was widely available—superficial, or contradictory. Using two original surveys conducted at two different time periods after vaccines became available, this study represents one of the first efforts to systematically analyze the role of party affiliation in predicting vaccine hesitancy. We find that even after controlling for a host of demographic and attitudinal variables, Republicans are significantly less likely—and Democrats more likely—to be vaccinated, to be willing to be vaccinated, and to recommend vaccination to a friend who asks for advice. In addition to these direct effects, we also uncover evidence that partisanship affects vaccine hesitancy indirectly through its influence on Americans’ concern over COVID, belief in vaccine conspiracy theories, and trust in government, science, and the medical profession. These findings support the idea that policymakers seeking to increase COVID vaccination rates may need to engage in specialized outreach not only to specific socio-economic communities, but also to specific partisan communities.",2022,"David Jones, M. McDermott",6,"{'bibtex': ""@['Review']{Jones2022PartisanshipAT,\n author = {David Jones and M. McDermott},\n booktitle = {Polity},\n journal = {Polity},\n pages = {408 - 434},\n title = {Partisanship and the Politics of COVID Vaccine Hesitancy},\n volume = {54},\n year = {2022}\n}\n""}",https://academicworks.cuny.edu/cgi/viewcontent.cgi?article=2298&context=bb_pubs,"{'id': 'be9b23d6-5c1e-4900-bd8a-a6d3b86d31c8', 'name': 'Polity', 'type': 'journal', 'issn': '0032-3497', 'url': 'http://www.palgrave-journals.com/polity/index.html', 'alternate_urls': ['https://www.journals.uchicago.edu/journals/loi/pol', 'https://www.jstor.org/journal/polity', 'http://www.jstor.org/journals/00323497.html']}",Review,Political Science,1,political_science
