id,pdf_name,good_or_bad,semantic_scholar_id,topic_x,prompt,title,abstract,year,authors,citationCount,citationStyles,openAccessPdf,publicationVenue,publicationTypes,s2FieldsOfStudy,influentialCitationCount,topic_y
10,sociology215,bad_soundness_1,5f443d757fec36a2f66f69fd0b0dab75dc26dcc7,sociology,"Write a systematic survey or overview about the impact of social media on mental health, examining the various factors that contribute to its effects such as cyberbullying, social comparison, and addiction. Additionally, explore potential solutions and interventions that can mitigate these negative consequences and promote healthy social media use.",Conflict in Catalonia: A Sociological Approximation,"This article follows the approach originally pioneered by Juan Linz to the empirical study of nationalism. We make use of original survey data to situate the emergent social division around the question of independence within a broader constellation of power relations. We bring into focus a variety of demographic, cultural, behavioral and attitudinal indicators with which this division is associated. We emphasize the special salience of language practices and ideologies in conditioning, if not determining, attitudes towards independence. We stress the continuing legacy of what Linz famously referred to as a “three-cornered conflict” among “regional nationalists, the central government and immigrant workers,” which has long conditioned democratic politics in the region. More concretely, we show how the reinforcing cleavages of language and class are reflected in, and indeed have been exacerbated by, the ongoing political conflict between pro-independence and pro-unionist camps in Catalonia. At the same time, we highlight that near half of the Catalan citizenry has come to register a rather intense preference in favor of independence, and we conclude that this sociological reality renders it quite difficult for Spanish authorities to enforce the will of the Spanish majority without appearing to tyrannize the Catalan minority.",2019,"T. Miley, R. Garvía",15,"{'bibtex': ""@['Review']{Miley2019ConflictIC,\n author = {T. Miley and R. Garvía},\n booktitle = {Genealogy},\n journal = {Genealogy},\n title = {Conflict in Catalonia: A Sociological Approximation},\n year = {2019}\n}\n""}",https://www.mdpi.com/2313-5778/3/4/56/pdf?version=1572428782,"{'id': '4f8f752b-cef3-47f0-a21f-76c00817fc18', 'name': 'Genealogy', 'issn': '2313-5778', 'url': 'http://www.e-helvetica.nb.admin.ch/directAccess?callnumber=bel-988791', 'alternate_urls': ['https://www.mdpi.com/journal/genealogy', 'http://nbn-resolving.de/urn/resolver.pl?urn=urn:nbn:ch:bel-988791']}",Review,"Sociology, Sociology",1,sociology
11,sociology215,good_3,5f443d757fec36a2f66f69fd0b0dab75dc26dcc7,sociology,"Write a systematic survey or overview about the impact of social media on mental health, examining the various factors that contribute to its effects such as cyberbullying, social comparison, and addiction. Additionally, explore potential solutions and interventions that can mitigate these negative consequences and promote healthy social media use.",Conflict in Catalonia: A Sociological Approximation,"This article follows the approach originally pioneered by Juan Linz to the empirical study of nationalism. We make use of original survey data to situate the emergent social division around the question of independence within a broader constellation of power relations. We bring into focus a variety of demographic, cultural, behavioral and attitudinal indicators with which this division is associated. We emphasize the special salience of language practices and ideologies in conditioning, if not determining, attitudes towards independence. We stress the continuing legacy of what Linz famously referred to as a “three-cornered conflict” among “regional nationalists, the central government and immigrant workers,” which has long conditioned democratic politics in the region. More concretely, we show how the reinforcing cleavages of language and class are reflected in, and indeed have been exacerbated by, the ongoing political conflict between pro-independence and pro-unionist camps in Catalonia. At the same time, we highlight that near half of the Catalan citizenry has come to register a rather intense preference in favor of independence, and we conclude that this sociological reality renders it quite difficult for Spanish authorities to enforce the will of the Spanish majority without appearing to tyrannize the Catalan minority.",2019,"T. Miley, R. Garvía",15,"{'bibtex': ""@['Review']{Miley2019ConflictIC,\n author = {T. Miley and R. Garvía},\n booktitle = {Genealogy},\n journal = {Genealogy},\n title = {Conflict in Catalonia: A Sociological Approximation},\n year = {2019}\n}\n""}",https://www.mdpi.com/2313-5778/3/4/56/pdf?version=1572428782,"{'id': '4f8f752b-cef3-47f0-a21f-76c00817fc18', 'name': 'Genealogy', 'issn': '2313-5778', 'url': 'http://www.e-helvetica.nb.admin.ch/directAccess?callnumber=bel-988791', 'alternate_urls': ['https://www.mdpi.com/journal/genealogy', 'http://nbn-resolving.de/urn/resolver.pl?urn=urn:nbn:ch:bel-988791']}",Review,"Sociology, Sociology",1,sociology
12,sociology215,bad_contributioncoverage_1,5f443d757fec36a2f66f69fd0b0dab75dc26dcc7,sociology,"Write a systematic survey or overview about the impact of social media on mental health, examining the various factors that contribute to its effects such as cyberbullying, social comparison, and addiction. Additionally, explore potential solutions and interventions that can mitigate these negative consequences and promote healthy social media use.",Conflict in Catalonia: A Sociological Approximation,"This article follows the approach originally pioneered by Juan Linz to the empirical study of nationalism. We make use of original survey data to situate the emergent social division around the question of independence within a broader constellation of power relations. We bring into focus a variety of demographic, cultural, behavioral and attitudinal indicators with which this division is associated. We emphasize the special salience of language practices and ideologies in conditioning, if not determining, attitudes towards independence. We stress the continuing legacy of what Linz famously referred to as a “three-cornered conflict” among “regional nationalists, the central government and immigrant workers,” which has long conditioned democratic politics in the region. More concretely, we show how the reinforcing cleavages of language and class are reflected in, and indeed have been exacerbated by, the ongoing political conflict between pro-independence and pro-unionist camps in Catalonia. At the same time, we highlight that near half of the Catalan citizenry has come to register a rather intense preference in favor of independence, and we conclude that this sociological reality renders it quite difficult for Spanish authorities to enforce the will of the Spanish majority without appearing to tyrannize the Catalan minority.",2019,"T. Miley, R. Garvía",15,"{'bibtex': ""@['Review']{Miley2019ConflictIC,\n author = {T. Miley and R. Garvía},\n booktitle = {Genealogy},\n journal = {Genealogy},\n title = {Conflict in Catalonia: A Sociological Approximation},\n year = {2019}\n}\n""}",https://www.mdpi.com/2313-5778/3/4/56/pdf?version=1572428782,"{'id': '4f8f752b-cef3-47f0-a21f-76c00817fc18', 'name': 'Genealogy', 'issn': '2313-5778', 'url': 'http://www.e-helvetica.nb.admin.ch/directAccess?callnumber=bel-988791', 'alternate_urls': ['https://www.mdpi.com/journal/genealogy', 'http://nbn-resolving.de/urn/resolver.pl?urn=urn:nbn:ch:bel-988791']}",Review,"Sociology, Sociology",1,sociology
13,sociology215,bad_contributionabstract_2,5f443d757fec36a2f66f69fd0b0dab75dc26dcc7,sociology,"Write a systematic survey or overview about the impact of social media on mental health, examining the various factors that contribute to its effects such as cyberbullying, social comparison, and addiction. Additionally, explore potential solutions and interventions that can mitigate these negative consequences and promote healthy social media use.",Conflict in Catalonia: A Sociological Approximation,"This article follows the approach originally pioneered by Juan Linz to the empirical study of nationalism. We make use of original survey data to situate the emergent social division around the question of independence within a broader constellation of power relations. We bring into focus a variety of demographic, cultural, behavioral and attitudinal indicators with which this division is associated. We emphasize the special salience of language practices and ideologies in conditioning, if not determining, attitudes towards independence. We stress the continuing legacy of what Linz famously referred to as a “three-cornered conflict” among “regional nationalists, the central government and immigrant workers,” which has long conditioned democratic politics in the region. More concretely, we show how the reinforcing cleavages of language and class are reflected in, and indeed have been exacerbated by, the ongoing political conflict between pro-independence and pro-unionist camps in Catalonia. At the same time, we highlight that near half of the Catalan citizenry has come to register a rather intense preference in favor of independence, and we conclude that this sociological reality renders it quite difficult for Spanish authorities to enforce the will of the Spanish majority without appearing to tyrannize the Catalan minority.",2019,"T. Miley, R. Garvía",15,"{'bibtex': ""@['Review']{Miley2019ConflictIC,\n author = {T. Miley and R. Garvía},\n booktitle = {Genealogy},\n journal = {Genealogy},\n title = {Conflict in Catalonia: A Sociological Approximation},\n year = {2019}\n}\n""}",https://www.mdpi.com/2313-5778/3/4/56/pdf?version=1572428782,"{'id': '4f8f752b-cef3-47f0-a21f-76c00817fc18', 'name': 'Genealogy', 'issn': '2313-5778', 'url': 'http://www.e-helvetica.nb.admin.ch/directAccess?callnumber=bel-988791', 'alternate_urls': ['https://www.mdpi.com/journal/genealogy', 'http://nbn-resolving.de/urn/resolver.pl?urn=urn:nbn:ch:bel-988791']}",Review,"Sociology, Sociology",1,sociology
14,sociology215,bad_responsibility_1,5f443d757fec36a2f66f69fd0b0dab75dc26dcc7,sociology,"Write a systematic survey or overview about the impact of social media on mental health, examining the various factors that contribute to its effects such as cyberbullying, social comparison, and addiction. Additionally, explore potential solutions and interventions that can mitigate these negative consequences and promote healthy social media use.",Conflict in Catalonia: A Sociological Approximation,"This article follows the approach originally pioneered by Juan Linz to the empirical study of nationalism. We make use of original survey data to situate the emergent social division around the question of independence within a broader constellation of power relations. We bring into focus a variety of demographic, cultural, behavioral and attitudinal indicators with which this division is associated. We emphasize the special salience of language practices and ideologies in conditioning, if not determining, attitudes towards independence. We stress the continuing legacy of what Linz famously referred to as a “three-cornered conflict” among “regional nationalists, the central government and immigrant workers,” which has long conditioned democratic politics in the region. More concretely, we show how the reinforcing cleavages of language and class are reflected in, and indeed have been exacerbated by, the ongoing political conflict between pro-independence and pro-unionist camps in Catalonia. At the same time, we highlight that near half of the Catalan citizenry has come to register a rather intense preference in favor of independence, and we conclude that this sociological reality renders it quite difficult for Spanish authorities to enforce the will of the Spanish majority without appearing to tyrannize the Catalan minority.",2019,"T. Miley, R. Garvía",15,"{'bibtex': ""@['Review']{Miley2019ConflictIC,\n author = {T. Miley and R. Garvía},\n booktitle = {Genealogy},\n journal = {Genealogy},\n title = {Conflict in Catalonia: A Sociological Approximation},\n year = {2019}\n}\n""}",https://www.mdpi.com/2313-5778/3/4/56/pdf?version=1572428782,"{'id': '4f8f752b-cef3-47f0-a21f-76c00817fc18', 'name': 'Genealogy', 'issn': '2313-5778', 'url': 'http://www.e-helvetica.nb.admin.ch/directAccess?callnumber=bel-988791', 'alternate_urls': ['https://www.mdpi.com/journal/genealogy', 'http://nbn-resolving.de/urn/resolver.pl?urn=urn:nbn:ch:bel-988791']}",Review,"Sociology, Sociology",1,sociology
15,sociology215,bad_contributionconclusion_1,5f443d757fec36a2f66f69fd0b0dab75dc26dcc7,sociology,"Write a systematic survey or overview about the impact of social media on mental health, examining the various factors that contribute to its effects such as cyberbullying, social comparison, and addiction. Additionally, explore potential solutions and interventions that can mitigate these negative consequences and promote healthy social media use.",Conflict in Catalonia: A Sociological Approximation,"This article follows the approach originally pioneered by Juan Linz to the empirical study of nationalism. We make use of original survey data to situate the emergent social division around the question of independence within a broader constellation of power relations. We bring into focus a variety of demographic, cultural, behavioral and attitudinal indicators with which this division is associated. We emphasize the special salience of language practices and ideologies in conditioning, if not determining, attitudes towards independence. We stress the continuing legacy of what Linz famously referred to as a “three-cornered conflict” among “regional nationalists, the central government and immigrant workers,” which has long conditioned democratic politics in the region. More concretely, we show how the reinforcing cleavages of language and class are reflected in, and indeed have been exacerbated by, the ongoing political conflict between pro-independence and pro-unionist camps in Catalonia. At the same time, we highlight that near half of the Catalan citizenry has come to register a rather intense preference in favor of independence, and we conclude that this sociological reality renders it quite difficult for Spanish authorities to enforce the will of the Spanish majority without appearing to tyrannize the Catalan minority.",2019,"T. Miley, R. Garvía",15,"{'bibtex': ""@['Review']{Miley2019ConflictIC,\n author = {T. Miley and R. Garvía},\n booktitle = {Genealogy},\n journal = {Genealogy},\n title = {Conflict in Catalonia: A Sociological Approximation},\n year = {2019}\n}\n""}",https://www.mdpi.com/2313-5778/3/4/56/pdf?version=1572428782,"{'id': '4f8f752b-cef3-47f0-a21f-76c00817fc18', 'name': 'Genealogy', 'issn': '2313-5778', 'url': 'http://www.e-helvetica.nb.admin.ch/directAccess?callnumber=bel-988791', 'alternate_urls': ['https://www.mdpi.com/journal/genealogy', 'http://nbn-resolving.de/urn/resolver.pl?urn=urn:nbn:ch:bel-988791']}",Review,"Sociology, Sociology",1,sociology
16,sociology215,bad_clarityorganization_1,5f443d757fec36a2f66f69fd0b0dab75dc26dcc7,sociology,"Write a systematic survey or overview about the impact of social media on mental health, examining the various factors that contribute to its effects such as cyberbullying, social comparison, and addiction. Additionally, explore potential solutions and interventions that can mitigate these negative consequences and promote healthy social media use.",Conflict in Catalonia: A Sociological Approximation,"This article follows the approach originally pioneered by Juan Linz to the empirical study of nationalism. We make use of original survey data to situate the emergent social division around the question of independence within a broader constellation of power relations. We bring into focus a variety of demographic, cultural, behavioral and attitudinal indicators with which this division is associated. We emphasize the special salience of language practices and ideologies in conditioning, if not determining, attitudes towards independence. We stress the continuing legacy of what Linz famously referred to as a “three-cornered conflict” among “regional nationalists, the central government and immigrant workers,” which has long conditioned democratic politics in the region. More concretely, we show how the reinforcing cleavages of language and class are reflected in, and indeed have been exacerbated by, the ongoing political conflict between pro-independence and pro-unionist camps in Catalonia. At the same time, we highlight that near half of the Catalan citizenry has come to register a rather intense preference in favor of independence, and we conclude that this sociological reality renders it quite difficult for Spanish authorities to enforce the will of the Spanish majority without appearing to tyrannize the Catalan minority.",2019,"T. Miley, R. Garvía",15,"{'bibtex': ""@['Review']{Miley2019ConflictIC,\n author = {T. Miley and R. Garvía},\n booktitle = {Genealogy},\n journal = {Genealogy},\n title = {Conflict in Catalonia: A Sociological Approximation},\n year = {2019}\n}\n""}",https://www.mdpi.com/2313-5778/3/4/56/pdf?version=1572428782,"{'id': '4f8f752b-cef3-47f0-a21f-76c00817fc18', 'name': 'Genealogy', 'issn': '2313-5778', 'url': 'http://www.e-helvetica.nb.admin.ch/directAccess?callnumber=bel-988791', 'alternate_urls': ['https://www.mdpi.com/journal/genealogy', 'http://nbn-resolving.de/urn/resolver.pl?urn=urn:nbn:ch:bel-988791']}",Review,"Sociology, Sociology",1,sociology
17,materials_science1082,bad_contributionconclusion_2,186b53e3e67db020cfd30eaa81de4b6b608be5fa,materials_science,Write a systematic survey or overview about the current state of research on the impact of process design and material properties on the resultant functionalities of functionalised particles produced using dry powder coating in pharmaceutical drug delivery.,Functionalised particles using dry powder coating in pharmaceutical drug delivery: promises and challenges,"Introduction: Production of functionalised particles using dry powder coating is a one-step, environmentally friendly process that paves the way for the development of particles with targeted properties and diverse functionalities. Areas covered: Applying the first principles in physical science for powders, fine guest particles can be homogeneously dispersed over the surface of larger host particles to develop functionalised particles. Multiple functionalities can be modified including: flowability, dispersibility, fluidisation, homogeneity, content uniformity and dissolution profile. The current publication seeks to understand the fundamental underpinning principles and science governing dry coating process, evaluate key technologies developed to produce functionalised particles along with outlining their advantages, limitations and applications and discusses in detail the resultant functionalities and their applications. Expert opinion: Dry particle coating is a promising solvent-free manufacturing technology to produce particles with targeted functionalities. Progress within this area requires the development of continuous processing devices that can overcome challenges encountered with current technologies such as heat generation and particle attrition. Growth within this field requires extensive research to further understand the impact of process design and material properties on resultant functionalities.",2015,"E. Dahmash, A. Mohammed",23,"{'bibtex': ""@['Review', 'JournalArticle']{Dahmash2015FunctionalisedPU,\n author = {E. Dahmash and A. Mohammed},\n booktitle = {Expert Opinion on Drug Delivery},\n journal = {Expert Opinion on Drug Delivery},\n pages = {1867 - 1879},\n title = {Functionalised particles using dry powder coating in pharmaceutical drug delivery: promises and challenges},\n volume = {12},\n year = {2015}\n}\n""}",https://publications.aston.ac.uk/id/eprint/26572/1/Functionalised_particles_using_dry_powder_coating_in_pharmaceutical_drug_delivery.pdf,"{'id': '6e136537-18d9-44b2-a3e0-6d07e57e7283', 'name': 'Expert Opinion on Drug Delivery', 'type': 'journal', 'alternate_names': ['Expert Opin Drug Deliv'], 'issn': '1742-5247', 'url': 'http://www.ashley-pub.com/page/Description?journalCode=edd', 'alternate_urls': ['http://www.tandfonline.com/loi/iedd20', 'http://www.tandfonline.com/iedd']}","Review, JournalArticle","Materials Science, Medicine, Materials Science",0,materials_science
18,materials_science1082,bad_responsibility_2,186b53e3e67db020cfd30eaa81de4b6b608be5fa,materials_science,Write a systematic survey or overview about the current state of research on the impact of process design and material properties on the resultant functionalities of functionalised particles produced using dry powder coating in pharmaceutical drug delivery.,Functionalised particles using dry powder coating in pharmaceutical drug delivery: promises and challenges,"Introduction: Production of functionalised particles using dry powder coating is a one-step, environmentally friendly process that paves the way for the development of particles with targeted properties and diverse functionalities. Areas covered: Applying the first principles in physical science for powders, fine guest particles can be homogeneously dispersed over the surface of larger host particles to develop functionalised particles. Multiple functionalities can be modified including: flowability, dispersibility, fluidisation, homogeneity, content uniformity and dissolution profile. The current publication seeks to understand the fundamental underpinning principles and science governing dry coating process, evaluate key technologies developed to produce functionalised particles along with outlining their advantages, limitations and applications and discusses in detail the resultant functionalities and their applications. Expert opinion: Dry particle coating is a promising solvent-free manufacturing technology to produce particles with targeted functionalities. Progress within this area requires the development of continuous processing devices that can overcome challenges encountered with current technologies such as heat generation and particle attrition. Growth within this field requires extensive research to further understand the impact of process design and material properties on resultant functionalities.",2015,"E. Dahmash, A. Mohammed",23,"{'bibtex': ""@['Review', 'JournalArticle']{Dahmash2015FunctionalisedPU,\n author = {E. Dahmash and A. Mohammed},\n booktitle = {Expert Opinion on Drug Delivery},\n journal = {Expert Opinion on Drug Delivery},\n pages = {1867 - 1879},\n title = {Functionalised particles using dry powder coating in pharmaceutical drug delivery: promises and challenges},\n volume = {12},\n year = {2015}\n}\n""}",https://publications.aston.ac.uk/id/eprint/26572/1/Functionalised_particles_using_dry_powder_coating_in_pharmaceutical_drug_delivery.pdf,"{'id': '6e136537-18d9-44b2-a3e0-6d07e57e7283', 'name': 'Expert Opinion on Drug Delivery', 'type': 'journal', 'alternate_names': ['Expert Opin Drug Deliv'], 'issn': '1742-5247', 'url': 'http://www.ashley-pub.com/page/Description?journalCode=edd', 'alternate_urls': ['http://www.tandfonline.com/loi/iedd20', 'http://www.tandfonline.com/iedd']}","Review, JournalArticle","Materials Science, Medicine, Materials Science",0,materials_science
19,materials_science1082,bad_clarityexplanations_1,186b53e3e67db020cfd30eaa81de4b6b608be5fa,materials_science,Write a systematic survey or overview about the current state of research on the impact of process design and material properties on the resultant functionalities of functionalised particles produced using dry powder coating in pharmaceutical drug delivery.,Functionalised particles using dry powder coating in pharmaceutical drug delivery: promises and challenges,"Introduction: Production of functionalised particles using dry powder coating is a one-step, environmentally friendly process that paves the way for the development of particles with targeted properties and diverse functionalities. Areas covered: Applying the first principles in physical science for powders, fine guest particles can be homogeneously dispersed over the surface of larger host particles to develop functionalised particles. Multiple functionalities can be modified including: flowability, dispersibility, fluidisation, homogeneity, content uniformity and dissolution profile. The current publication seeks to understand the fundamental underpinning principles and science governing dry coating process, evaluate key technologies developed to produce functionalised particles along with outlining their advantages, limitations and applications and discusses in detail the resultant functionalities and their applications. Expert opinion: Dry particle coating is a promising solvent-free manufacturing technology to produce particles with targeted functionalities. Progress within this area requires the development of continuous processing devices that can overcome challenges encountered with current technologies such as heat generation and particle attrition. Growth within this field requires extensive research to further understand the impact of process design and material properties on resultant functionalities.",2015,"E. Dahmash, A. Mohammed",23,"{'bibtex': ""@['Review', 'JournalArticle']{Dahmash2015FunctionalisedPU,\n author = {E. Dahmash and A. Mohammed},\n booktitle = {Expert Opinion on Drug Delivery},\n journal = {Expert Opinion on Drug Delivery},\n pages = {1867 - 1879},\n title = {Functionalised particles using dry powder coating in pharmaceutical drug delivery: promises and challenges},\n volume = {12},\n year = {2015}\n}\n""}",https://publications.aston.ac.uk/id/eprint/26572/1/Functionalised_particles_using_dry_powder_coating_in_pharmaceutical_drug_delivery.pdf,"{'id': '6e136537-18d9-44b2-a3e0-6d07e57e7283', 'name': 'Expert Opinion on Drug Delivery', 'type': 'journal', 'alternate_names': ['Expert Opin Drug Deliv'], 'issn': '1742-5247', 'url': 'http://www.ashley-pub.com/page/Description?journalCode=edd', 'alternate_urls': ['http://www.tandfonline.com/loi/iedd20', 'http://www.tandfonline.com/iedd']}","Review, JournalArticle","Materials Science, Medicine, Materials Science",0,materials_science
20,materials_science1082,bad_claritycorrectlanguage_1,186b53e3e67db020cfd30eaa81de4b6b608be5fa,materials_science,Write a systematic survey or overview about the current state of research on the impact of process design and material properties on the resultant functionalities of functionalised particles produced using dry powder coating in pharmaceutical drug delivery.,Functionalised particles using dry powder coating in pharmaceutical drug delivery: promises and challenges,"Introduction: Production of functionalised particles using dry powder coating is a one-step, environmentally friendly process that paves the way for the development of particles with targeted properties and diverse functionalities. Areas covered: Applying the first principles in physical science for powders, fine guest particles can be homogeneously dispersed over the surface of larger host particles to develop functionalised particles. Multiple functionalities can be modified including: flowability, dispersibility, fluidisation, homogeneity, content uniformity and dissolution profile. The current publication seeks to understand the fundamental underpinning principles and science governing dry coating process, evaluate key technologies developed to produce functionalised particles along with outlining their advantages, limitations and applications and discusses in detail the resultant functionalities and their applications. Expert opinion: Dry particle coating is a promising solvent-free manufacturing technology to produce particles with targeted functionalities. Progress within this area requires the development of continuous processing devices that can overcome challenges encountered with current technologies such as heat generation and particle attrition. Growth within this field requires extensive research to further understand the impact of process design and material properties on resultant functionalities.",2015,"E. Dahmash, A. Mohammed",23,"{'bibtex': ""@['Review', 'JournalArticle']{Dahmash2015FunctionalisedPU,\n author = {E. Dahmash and A. Mohammed},\n booktitle = {Expert Opinion on Drug Delivery},\n journal = {Expert Opinion on Drug Delivery},\n pages = {1867 - 1879},\n title = {Functionalised particles using dry powder coating in pharmaceutical drug delivery: promises and challenges},\n volume = {12},\n year = {2015}\n}\n""}",https://publications.aston.ac.uk/id/eprint/26572/1/Functionalised_particles_using_dry_powder_coating_in_pharmaceutical_drug_delivery.pdf,"{'id': '6e136537-18d9-44b2-a3e0-6d07e57e7283', 'name': 'Expert Opinion on Drug Delivery', 'type': 'journal', 'alternate_names': ['Expert Opin Drug Deliv'], 'issn': '1742-5247', 'url': 'http://www.ashley-pub.com/page/Description?journalCode=edd', 'alternate_urls': ['http://www.tandfonline.com/loi/iedd20', 'http://www.tandfonline.com/iedd']}","Review, JournalArticle","Materials Science, Medicine, Materials Science",0,materials_science
21,materials_science1082,bad_contributionabstract_1,186b53e3e67db020cfd30eaa81de4b6b608be5fa,materials_science,Write a systematic survey or overview about the current state of research on the impact of process design and material properties on the resultant functionalities of functionalised particles produced using dry powder coating in pharmaceutical drug delivery.,Functionalised particles using dry powder coating in pharmaceutical drug delivery: promises and challenges,"Introduction: Production of functionalised particles using dry powder coating is a one-step, environmentally friendly process that paves the way for the development of particles with targeted properties and diverse functionalities. Areas covered: Applying the first principles in physical science for powders, fine guest particles can be homogeneously dispersed over the surface of larger host particles to develop functionalised particles. Multiple functionalities can be modified including: flowability, dispersibility, fluidisation, homogeneity, content uniformity and dissolution profile. The current publication seeks to understand the fundamental underpinning principles and science governing dry coating process, evaluate key technologies developed to produce functionalised particles along with outlining their advantages, limitations and applications and discusses in detail the resultant functionalities and their applications. Expert opinion: Dry particle coating is a promising solvent-free manufacturing technology to produce particles with targeted functionalities. Progress within this area requires the development of continuous processing devices that can overcome challenges encountered with current technologies such as heat generation and particle attrition. Growth within this field requires extensive research to further understand the impact of process design and material properties on resultant functionalities.",2015,"E. Dahmash, A. Mohammed",23,"{'bibtex': ""@['Review', 'JournalArticle']{Dahmash2015FunctionalisedPU,\n author = {E. Dahmash and A. Mohammed},\n booktitle = {Expert Opinion on Drug Delivery},\n journal = {Expert Opinion on Drug Delivery},\n pages = {1867 - 1879},\n title = {Functionalised particles using dry powder coating in pharmaceutical drug delivery: promises and challenges},\n volume = {12},\n year = {2015}\n}\n""}",https://publications.aston.ac.uk/id/eprint/26572/1/Functionalised_particles_using_dry_powder_coating_in_pharmaceutical_drug_delivery.pdf,"{'id': '6e136537-18d9-44b2-a3e0-6d07e57e7283', 'name': 'Expert Opinion on Drug Delivery', 'type': 'journal', 'alternate_names': ['Expert Opin Drug Deliv'], 'issn': '1742-5247', 'url': 'http://www.ashley-pub.com/page/Description?journalCode=edd', 'alternate_urls': ['http://www.tandfonline.com/loi/iedd20', 'http://www.tandfonline.com/iedd']}","Review, JournalArticle","Materials Science, Medicine, Materials Science",0,materials_science
22,materials_science1082,bad_contributiontitle_1,186b53e3e67db020cfd30eaa81de4b6b608be5fa,materials_science,Write a systematic survey or overview about the current state of research on the impact of process design and material properties on the resultant functionalities of functionalised particles produced using dry powder coating in pharmaceutical drug delivery.,Functionalised particles using dry powder coating in pharmaceutical drug delivery: promises and challenges,"Introduction: Production of functionalised particles using dry powder coating is a one-step, environmentally friendly process that paves the way for the development of particles with targeted properties and diverse functionalities. Areas covered: Applying the first principles in physical science for powders, fine guest particles can be homogeneously dispersed over the surface of larger host particles to develop functionalised particles. Multiple functionalities can be modified including: flowability, dispersibility, fluidisation, homogeneity, content uniformity and dissolution profile. The current publication seeks to understand the fundamental underpinning principles and science governing dry coating process, evaluate key technologies developed to produce functionalised particles along with outlining their advantages, limitations and applications and discusses in detail the resultant functionalities and their applications. Expert opinion: Dry particle coating is a promising solvent-free manufacturing technology to produce particles with targeted functionalities. Progress within this area requires the development of continuous processing devices that can overcome challenges encountered with current technologies such as heat generation and particle attrition. Growth within this field requires extensive research to further understand the impact of process design and material properties on resultant functionalities.",2015,"E. Dahmash, A. Mohammed",23,"{'bibtex': ""@['Review', 'JournalArticle']{Dahmash2015FunctionalisedPU,\n author = {E. Dahmash and A. Mohammed},\n booktitle = {Expert Opinion on Drug Delivery},\n journal = {Expert Opinion on Drug Delivery},\n pages = {1867 - 1879},\n title = {Functionalised particles using dry powder coating in pharmaceutical drug delivery: promises and challenges},\n volume = {12},\n year = {2015}\n}\n""}",https://publications.aston.ac.uk/id/eprint/26572/1/Functionalised_particles_using_dry_powder_coating_in_pharmaceutical_drug_delivery.pdf,"{'id': '6e136537-18d9-44b2-a3e0-6d07e57e7283', 'name': 'Expert Opinion on Drug Delivery', 'type': 'journal', 'alternate_names': ['Expert Opin Drug Deliv'], 'issn': '1742-5247', 'url': 'http://www.ashley-pub.com/page/Description?journalCode=edd', 'alternate_urls': ['http://www.tandfonline.com/loi/iedd20', 'http://www.tandfonline.com/iedd']}","Review, JournalArticle","Materials Science, Medicine, Materials Science",0,materials_science
23,materials_science1082,bad_soundness_2,186b53e3e67db020cfd30eaa81de4b6b608be5fa,materials_science,Write a systematic survey or overview about the current state of research on the impact of process design and material properties on the resultant functionalities of functionalised particles produced using dry powder coating in pharmaceutical drug delivery.,Functionalised particles using dry powder coating in pharmaceutical drug delivery: promises and challenges,"Introduction: Production of functionalised particles using dry powder coating is a one-step, environmentally friendly process that paves the way for the development of particles with targeted properties and diverse functionalities. Areas covered: Applying the first principles in physical science for powders, fine guest particles can be homogeneously dispersed over the surface of larger host particles to develop functionalised particles. Multiple functionalities can be modified including: flowability, dispersibility, fluidisation, homogeneity, content uniformity and dissolution profile. The current publication seeks to understand the fundamental underpinning principles and science governing dry coating process, evaluate key technologies developed to produce functionalised particles along with outlining their advantages, limitations and applications and discusses in detail the resultant functionalities and their applications. Expert opinion: Dry particle coating is a promising solvent-free manufacturing technology to produce particles with targeted functionalities. Progress within this area requires the development of continuous processing devices that can overcome challenges encountered with current technologies such as heat generation and particle attrition. Growth within this field requires extensive research to further understand the impact of process design and material properties on resultant functionalities.",2015,"E. Dahmash, A. Mohammed",23,"{'bibtex': ""@['Review', 'JournalArticle']{Dahmash2015FunctionalisedPU,\n author = {E. Dahmash and A. Mohammed},\n booktitle = {Expert Opinion on Drug Delivery},\n journal = {Expert Opinion on Drug Delivery},\n pages = {1867 - 1879},\n title = {Functionalised particles using dry powder coating in pharmaceutical drug delivery: promises and challenges},\n volume = {12},\n year = {2015}\n}\n""}",https://publications.aston.ac.uk/id/eprint/26572/1/Functionalised_particles_using_dry_powder_coating_in_pharmaceutical_drug_delivery.pdf,"{'id': '6e136537-18d9-44b2-a3e0-6d07e57e7283', 'name': 'Expert Opinion on Drug Delivery', 'type': 'journal', 'alternate_names': ['Expert Opin Drug Deliv'], 'issn': '1742-5247', 'url': 'http://www.ashley-pub.com/page/Description?journalCode=edd', 'alternate_urls': ['http://www.tandfonline.com/loi/iedd20', 'http://www.tandfonline.com/iedd']}","Review, JournalArticle","Materials Science, Medicine, Materials Science",0,materials_science
