id,pdf_name,good_or_bad,semantic_scholar_id,topic_x,prompt,title,abstract,year,authors,citationCount,citationStyles,openAccessPdf,publicationVenue,publicationTypes,s2FieldsOfStudy,influentialCitationCount,topic_y
10,education1054,bad_contributiontitle_2,067393c37e82cdd27353b264b144fed597e4ac29,education,"Write a systematic survey or overview about the effectiveness of using concrete media and methods in science education for students with special needs in Indonesia, including an analysis of current teaching practices and curriculum implementation.","Science Education for Students with Special Needs in Indonesia: From Definition, Systematic Review, Education System, to Curriculum","The purpose of this study is to determine the teaching, curriculum, and methods used by teachers in the science learning process for students with special needs in Indonesia. We use qualitative research methods. The subjects in this study are students with special needs (children with visual impairments, children with hearing impairments, children with intellectual disabilities, and children with physical impairments) at one of the special schools (SLB) in Kuningan, Indonesia. The results show that most of the teachers use the curriculum from teacher books provided by the government. In addition, some teachers used the lecture and question and answer method in the science learning process. The results in low student achievement because students with special needs need concrete media and methods that accommodate student needs.",2021,"Rina Maryanti, A. Nandiyanto, A. Hufad, S. Sunardi",18,"{'bibtex': ""@['Review']{Maryanti2021ScienceEF,\n author = {Rina Maryanti and A. Nandiyanto and A. Hufad and S. Sunardi},\n booktitle = {Indonesian Journal of Community and Special Needs Education},\n journal = {Indonesian Journal of Community and Special Needs Education},\n title = {Science Education for Students with Special Needs in Indonesia: From Definition, Systematic Review, Education System, to Curriculum},\n year = {2021}\n}\n""}",https://ejournal.upi.edu/index.php/IJCSNE/article/download/32653/14064,"{'id': '76e1aaca-872d-4be7-b342-5eeba3a2c63b', 'name': 'Indonesian Journal of Community and Special Needs Education', 'type': 'journal', 'alternate_names': ['Indones J Community Spéc Need Educ'], 'issn': '2775-8400'}",Review,Education,1,education
11,education1054,bad_soundness_1,067393c37e82cdd27353b264b144fed597e4ac29,education,"Write a systematic survey or overview about the effectiveness of using concrete media and methods in science education for students with special needs in Indonesia, including an analysis of current teaching practices and curriculum implementation.","Science Education for Students with Special Needs in Indonesia: From Definition, Systematic Review, Education System, to Curriculum","The purpose of this study is to determine the teaching, curriculum, and methods used by teachers in the science learning process for students with special needs in Indonesia. We use qualitative research methods. The subjects in this study are students with special needs (children with visual impairments, children with hearing impairments, children with intellectual disabilities, and children with physical impairments) at one of the special schools (SLB) in Kuningan, Indonesia. The results show that most of the teachers use the curriculum from teacher books provided by the government. In addition, some teachers used the lecture and question and answer method in the science learning process. The results in low student achievement because students with special needs need concrete media and methods that accommodate student needs.",2021,"Rina Maryanti, A. Nandiyanto, A. Hufad, S. Sunardi",18,"{'bibtex': ""@['Review']{Maryanti2021ScienceEF,\n author = {Rina Maryanti and A. Nandiyanto and A. Hufad and S. Sunardi},\n booktitle = {Indonesian Journal of Community and Special Needs Education},\n journal = {Indonesian Journal of Community and Special Needs Education},\n title = {Science Education for Students with Special Needs in Indonesia: From Definition, Systematic Review, Education System, to Curriculum},\n year = {2021}\n}\n""}",https://ejournal.upi.edu/index.php/IJCSNE/article/download/32653/14064,"{'id': '76e1aaca-872d-4be7-b342-5eeba3a2c63b', 'name': 'Indonesian Journal of Community and Special Needs Education', 'type': 'journal', 'alternate_names': ['Indones J Community Spéc Need Educ'], 'issn': '2775-8400'}",Review,Education,1,education
12,education1054,good_3,067393c37e82cdd27353b264b144fed597e4ac29,education,"Write a systematic survey or overview about the effectiveness of using concrete media and methods in science education for students with special needs in Indonesia, including an analysis of current teaching practices and curriculum implementation.","Science Education for Students with Special Needs in Indonesia: From Definition, Systematic Review, Education System, to Curriculum","The purpose of this study is to determine the teaching, curriculum, and methods used by teachers in the science learning process for students with special needs in Indonesia. We use qualitative research methods. The subjects in this study are students with special needs (children with visual impairments, children with hearing impairments, children with intellectual disabilities, and children with physical impairments) at one of the special schools (SLB) in Kuningan, Indonesia. The results show that most of the teachers use the curriculum from teacher books provided by the government. In addition, some teachers used the lecture and question and answer method in the science learning process. The results in low student achievement because students with special needs need concrete media and methods that accommodate student needs.",2021,"Rina Maryanti, A. Nandiyanto, A. Hufad, S. Sunardi",18,"{'bibtex': ""@['Review']{Maryanti2021ScienceEF,\n author = {Rina Maryanti and A. Nandiyanto and A. Hufad and S. Sunardi},\n booktitle = {Indonesian Journal of Community and Special Needs Education},\n journal = {Indonesian Journal of Community and Special Needs Education},\n title = {Science Education for Students with Special Needs in Indonesia: From Definition, Systematic Review, Education System, to Curriculum},\n year = {2021}\n}\n""}",https://ejournal.upi.edu/index.php/IJCSNE/article/download/32653/14064,"{'id': '76e1aaca-872d-4be7-b342-5eeba3a2c63b', 'name': 'Indonesian Journal of Community and Special Needs Education', 'type': 'journal', 'alternate_names': ['Indones J Community Spéc Need Educ'], 'issn': '2775-8400'}",Review,Education,1,education
13,education1054,bad_contributioncoverage_1,067393c37e82cdd27353b264b144fed597e4ac29,education,"Write a systematic survey or overview about the effectiveness of using concrete media and methods in science education for students with special needs in Indonesia, including an analysis of current teaching practices and curriculum implementation.","Science Education for Students with Special Needs in Indonesia: From Definition, Systematic Review, Education System, to Curriculum","The purpose of this study is to determine the teaching, curriculum, and methods used by teachers in the science learning process for students with special needs in Indonesia. We use qualitative research methods. The subjects in this study are students with special needs (children with visual impairments, children with hearing impairments, children with intellectual disabilities, and children with physical impairments) at one of the special schools (SLB) in Kuningan, Indonesia. The results show that most of the teachers use the curriculum from teacher books provided by the government. In addition, some teachers used the lecture and question and answer method in the science learning process. The results in low student achievement because students with special needs need concrete media and methods that accommodate student needs.",2021,"Rina Maryanti, A. Nandiyanto, A. Hufad, S. Sunardi",18,"{'bibtex': ""@['Review']{Maryanti2021ScienceEF,\n author = {Rina Maryanti and A. Nandiyanto and A. Hufad and S. Sunardi},\n booktitle = {Indonesian Journal of Community and Special Needs Education},\n journal = {Indonesian Journal of Community and Special Needs Education},\n title = {Science Education for Students with Special Needs in Indonesia: From Definition, Systematic Review, Education System, to Curriculum},\n year = {2021}\n}\n""}",https://ejournal.upi.edu/index.php/IJCSNE/article/download/32653/14064,"{'id': '76e1aaca-872d-4be7-b342-5eeba3a2c63b', 'name': 'Indonesian Journal of Community and Special Needs Education', 'type': 'journal', 'alternate_names': ['Indones J Community Spéc Need Educ'], 'issn': '2775-8400'}",Review,Education,1,education
14,education1054,bad_contributionabstract_2,067393c37e82cdd27353b264b144fed597e4ac29,education,"Write a systematic survey or overview about the effectiveness of using concrete media and methods in science education for students with special needs in Indonesia, including an analysis of current teaching practices and curriculum implementation.","Science Education for Students with Special Needs in Indonesia: From Definition, Systematic Review, Education System, to Curriculum","The purpose of this study is to determine the teaching, curriculum, and methods used by teachers in the science learning process for students with special needs in Indonesia. We use qualitative research methods. The subjects in this study are students with special needs (children with visual impairments, children with hearing impairments, children with intellectual disabilities, and children with physical impairments) at one of the special schools (SLB) in Kuningan, Indonesia. The results show that most of the teachers use the curriculum from teacher books provided by the government. In addition, some teachers used the lecture and question and answer method in the science learning process. The results in low student achievement because students with special needs need concrete media and methods that accommodate student needs.",2021,"Rina Maryanti, A. Nandiyanto, A. Hufad, S. Sunardi",18,"{'bibtex': ""@['Review']{Maryanti2021ScienceEF,\n author = {Rina Maryanti and A. Nandiyanto and A. Hufad and S. Sunardi},\n booktitle = {Indonesian Journal of Community and Special Needs Education},\n journal = {Indonesian Journal of Community and Special Needs Education},\n title = {Science Education for Students with Special Needs in Indonesia: From Definition, Systematic Review, Education System, to Curriculum},\n year = {2021}\n}\n""}",https://ejournal.upi.edu/index.php/IJCSNE/article/download/32653/14064,"{'id': '76e1aaca-872d-4be7-b342-5eeba3a2c63b', 'name': 'Indonesian Journal of Community and Special Needs Education', 'type': 'journal', 'alternate_names': ['Indones J Community Spéc Need Educ'], 'issn': '2775-8400'}",Review,Education,1,education
15,education1054,bad_responsibility_1,067393c37e82cdd27353b264b144fed597e4ac29,education,"Write a systematic survey or overview about the effectiveness of using concrete media and methods in science education for students with special needs in Indonesia, including an analysis of current teaching practices and curriculum implementation.","Science Education for Students with Special Needs in Indonesia: From Definition, Systematic Review, Education System, to Curriculum","The purpose of this study is to determine the teaching, curriculum, and methods used by teachers in the science learning process for students with special needs in Indonesia. We use qualitative research methods. The subjects in this study are students with special needs (children with visual impairments, children with hearing impairments, children with intellectual disabilities, and children with physical impairments) at one of the special schools (SLB) in Kuningan, Indonesia. The results show that most of the teachers use the curriculum from teacher books provided by the government. In addition, some teachers used the lecture and question and answer method in the science learning process. The results in low student achievement because students with special needs need concrete media and methods that accommodate student needs.",2021,"Rina Maryanti, A. Nandiyanto, A. Hufad, S. Sunardi",18,"{'bibtex': ""@['Review']{Maryanti2021ScienceEF,\n author = {Rina Maryanti and A. Nandiyanto and A. Hufad and S. Sunardi},\n booktitle = {Indonesian Journal of Community and Special Needs Education},\n journal = {Indonesian Journal of Community and Special Needs Education},\n title = {Science Education for Students with Special Needs in Indonesia: From Definition, Systematic Review, Education System, to Curriculum},\n year = {2021}\n}\n""}",https://ejournal.upi.edu/index.php/IJCSNE/article/download/32653/14064,"{'id': '76e1aaca-872d-4be7-b342-5eeba3a2c63b', 'name': 'Indonesian Journal of Community and Special Needs Education', 'type': 'journal', 'alternate_names': ['Indones J Community Spéc Need Educ'], 'issn': '2775-8400'}",Review,Education,1,education
16,education1054,bad_contributionconclusion_1,067393c37e82cdd27353b264b144fed597e4ac29,education,"Write a systematic survey or overview about the effectiveness of using concrete media and methods in science education for students with special needs in Indonesia, including an analysis of current teaching practices and curriculum implementation.","Science Education for Students with Special Needs in Indonesia: From Definition, Systematic Review, Education System, to Curriculum","The purpose of this study is to determine the teaching, curriculum, and methods used by teachers in the science learning process for students with special needs in Indonesia. We use qualitative research methods. The subjects in this study are students with special needs (children with visual impairments, children with hearing impairments, children with intellectual disabilities, and children with physical impairments) at one of the special schools (SLB) in Kuningan, Indonesia. The results show that most of the teachers use the curriculum from teacher books provided by the government. In addition, some teachers used the lecture and question and answer method in the science learning process. The results in low student achievement because students with special needs need concrete media and methods that accommodate student needs.",2021,"Rina Maryanti, A. Nandiyanto, A. Hufad, S. Sunardi",18,"{'bibtex': ""@['Review']{Maryanti2021ScienceEF,\n author = {Rina Maryanti and A. Nandiyanto and A. Hufad and S. Sunardi},\n booktitle = {Indonesian Journal of Community and Special Needs Education},\n journal = {Indonesian Journal of Community and Special Needs Education},\n title = {Science Education for Students with Special Needs in Indonesia: From Definition, Systematic Review, Education System, to Curriculum},\n year = {2021}\n}\n""}",https://ejournal.upi.edu/index.php/IJCSNE/article/download/32653/14064,"{'id': '76e1aaca-872d-4be7-b342-5eeba3a2c63b', 'name': 'Indonesian Journal of Community and Special Needs Education', 'type': 'journal', 'alternate_names': ['Indones J Community Spéc Need Educ'], 'issn': '2775-8400'}",Review,Education,1,education
17,education1054,bad_clarityorganization_1,067393c37e82cdd27353b264b144fed597e4ac29,education,"Write a systematic survey or overview about the effectiveness of using concrete media and methods in science education for students with special needs in Indonesia, including an analysis of current teaching practices and curriculum implementation.","Science Education for Students with Special Needs in Indonesia: From Definition, Systematic Review, Education System, to Curriculum","The purpose of this study is to determine the teaching, curriculum, and methods used by teachers in the science learning process for students with special needs in Indonesia. We use qualitative research methods. The subjects in this study are students with special needs (children with visual impairments, children with hearing impairments, children with intellectual disabilities, and children with physical impairments) at one of the special schools (SLB) in Kuningan, Indonesia. The results show that most of the teachers use the curriculum from teacher books provided by the government. In addition, some teachers used the lecture and question and answer method in the science learning process. The results in low student achievement because students with special needs need concrete media and methods that accommodate student needs.",2021,"Rina Maryanti, A. Nandiyanto, A. Hufad, S. Sunardi",18,"{'bibtex': ""@['Review']{Maryanti2021ScienceEF,\n author = {Rina Maryanti and A. Nandiyanto and A. Hufad and S. Sunardi},\n booktitle = {Indonesian Journal of Community and Special Needs Education},\n journal = {Indonesian Journal of Community and Special Needs Education},\n title = {Science Education for Students with Special Needs in Indonesia: From Definition, Systematic Review, Education System, to Curriculum},\n year = {2021}\n}\n""}",https://ejournal.upi.edu/index.php/IJCSNE/article/download/32653/14064,"{'id': '76e1aaca-872d-4be7-b342-5eeba3a2c63b', 'name': 'Indonesian Journal of Community and Special Needs Education', 'type': 'journal', 'alternate_names': ['Indones J Community Spéc Need Educ'], 'issn': '2775-8400'}",Review,Education,1,education
18,medicine428,bad_contributionconclusion_2,1f7b50002c8d304beb70053e79e40a13a2f0b402,medicine,"Write a systematic survey or overview about the impact of social media on mental health in adolescents, examining both positive and negative effects and potential interventions to mitigate harm.",Have we improved use of medicines in developing and transitional countries and do we know how to? Two decades of evidence,"To assess progress in improving use of medicines in developing and transitional countries by reviewing empirical evidence, 1990–2009, concerning patterns of primary care medicine use and intervention effects.",2013,"K. Holloway, V. Ivanovska, A. Wagner, C. Vialle-Valentin, D. Ross-Degnan",93,"{'bibtex': ""@['Review', 'JournalArticle']{Holloway2013HaveWI,\n author = {K. Holloway and V. Ivanovska and A. Wagner and C. Vialle-Valentin and D. Ross-Degnan},\n booktitle = {Tropical medicine & international health},\n journal = {Tropical Medicine & International Health},\n title = {Have we improved use of medicines in developing and transitional countries and do we know how to? Two decades of evidence},\n volume = {18},\n year = {2013}\n}\n""}",http://eprints.ugd.edu.mk/17688/1/Holloway_et_al-2013-Tropical_Medicine_%26_International_Health.pdf,"{'id': '64f545d6-1fc1-4c60-974a-36a504738277', 'name': 'Tropical medicine & international health', 'type': 'journal', 'alternate_names': ['Trop Med  Int Health', 'Tropical Medicine & International Health', 'Trop med  int health'], 'issn': '1360-2276', 'url': 'http://www.blackwell-synergy.com/member/institutions/issuelist.asp?journal=tmi', 'alternate_urls': ['https://onlinelibrary.wiley.com/journal/13653156', 'http://onlinelibrary.wiley.com/journal/10.1111/(issn)1365-3156']}","Review, JournalArticle","Medicine, Medicine",10,medicine
19,medicine428,bad_responsibility_2,1f7b50002c8d304beb70053e79e40a13a2f0b402,medicine,"Write a systematic survey or overview about the impact of social media on mental health in adolescents, examining both positive and negative effects and potential interventions to mitigate harm.",Have we improved use of medicines in developing and transitional countries and do we know how to? Two decades of evidence,"To assess progress in improving use of medicines in developing and transitional countries by reviewing empirical evidence, 1990–2009, concerning patterns of primary care medicine use and intervention effects.",2013,"K. Holloway, V. Ivanovska, A. Wagner, C. Vialle-Valentin, D. Ross-Degnan",93,"{'bibtex': ""@['Review', 'JournalArticle']{Holloway2013HaveWI,\n author = {K. Holloway and V. Ivanovska and A. Wagner and C. Vialle-Valentin and D. Ross-Degnan},\n booktitle = {Tropical medicine & international health},\n journal = {Tropical Medicine & International Health},\n title = {Have we improved use of medicines in developing and transitional countries and do we know how to? Two decades of evidence},\n volume = {18},\n year = {2013}\n}\n""}",http://eprints.ugd.edu.mk/17688/1/Holloway_et_al-2013-Tropical_Medicine_%26_International_Health.pdf,"{'id': '64f545d6-1fc1-4c60-974a-36a504738277', 'name': 'Tropical medicine & international health', 'type': 'journal', 'alternate_names': ['Trop Med  Int Health', 'Tropical Medicine & International Health', 'Trop med  int health'], 'issn': '1360-2276', 'url': 'http://www.blackwell-synergy.com/member/institutions/issuelist.asp?journal=tmi', 'alternate_urls': ['https://onlinelibrary.wiley.com/journal/13653156', 'http://onlinelibrary.wiley.com/journal/10.1111/(issn)1365-3156']}","Review, JournalArticle","Medicine, Medicine",10,medicine
20,medicine428,bad_clarityexplanations_1,1f7b50002c8d304beb70053e79e40a13a2f0b402,medicine,"Write a systematic survey or overview about the impact of social media on mental health in adolescents, examining both positive and negative effects and potential interventions to mitigate harm.",Have we improved use of medicines in developing and transitional countries and do we know how to? Two decades of evidence,"To assess progress in improving use of medicines in developing and transitional countries by reviewing empirical evidence, 1990–2009, concerning patterns of primary care medicine use and intervention effects.",2013,"K. Holloway, V. Ivanovska, A. Wagner, C. Vialle-Valentin, D. Ross-Degnan",93,"{'bibtex': ""@['Review', 'JournalArticle']{Holloway2013HaveWI,\n author = {K. Holloway and V. Ivanovska and A. Wagner and C. Vialle-Valentin and D. Ross-Degnan},\n booktitle = {Tropical medicine & international health},\n journal = {Tropical Medicine & International Health},\n title = {Have we improved use of medicines in developing and transitional countries and do we know how to? Two decades of evidence},\n volume = {18},\n year = {2013}\n}\n""}",http://eprints.ugd.edu.mk/17688/1/Holloway_et_al-2013-Tropical_Medicine_%26_International_Health.pdf,"{'id': '64f545d6-1fc1-4c60-974a-36a504738277', 'name': 'Tropical medicine & international health', 'type': 'journal', 'alternate_names': ['Trop Med  Int Health', 'Tropical Medicine & International Health', 'Trop med  int health'], 'issn': '1360-2276', 'url': 'http://www.blackwell-synergy.com/member/institutions/issuelist.asp?journal=tmi', 'alternate_urls': ['https://onlinelibrary.wiley.com/journal/13653156', 'http://onlinelibrary.wiley.com/journal/10.1111/(issn)1365-3156']}","Review, JournalArticle","Medicine, Medicine",10,medicine
21,medicine428,bad_claritycorrectlanguage_1,1f7b50002c8d304beb70053e79e40a13a2f0b402,medicine,"Write a systematic survey or overview about the impact of social media on mental health in adolescents, examining both positive and negative effects and potential interventions to mitigate harm.",Have we improved use of medicines in developing and transitional countries and do we know how to? Two decades of evidence,"To assess progress in improving use of medicines in developing and transitional countries by reviewing empirical evidence, 1990–2009, concerning patterns of primary care medicine use and intervention effects.",2013,"K. Holloway, V. Ivanovska, A. Wagner, C. Vialle-Valentin, D. Ross-Degnan",93,"{'bibtex': ""@['Review', 'JournalArticle']{Holloway2013HaveWI,\n author = {K. Holloway and V. Ivanovska and A. Wagner and C. Vialle-Valentin and D. Ross-Degnan},\n booktitle = {Tropical medicine & international health},\n journal = {Tropical Medicine & International Health},\n title = {Have we improved use of medicines in developing and transitional countries and do we know how to? Two decades of evidence},\n volume = {18},\n year = {2013}\n}\n""}",http://eprints.ugd.edu.mk/17688/1/Holloway_et_al-2013-Tropical_Medicine_%26_International_Health.pdf,"{'id': '64f545d6-1fc1-4c60-974a-36a504738277', 'name': 'Tropical medicine & international health', 'type': 'journal', 'alternate_names': ['Trop Med  Int Health', 'Tropical Medicine & International Health', 'Trop med  int health'], 'issn': '1360-2276', 'url': 'http://www.blackwell-synergy.com/member/institutions/issuelist.asp?journal=tmi', 'alternate_urls': ['https://onlinelibrary.wiley.com/journal/13653156', 'http://onlinelibrary.wiley.com/journal/10.1111/(issn)1365-3156']}","Review, JournalArticle","Medicine, Medicine",10,medicine
22,medicine428,bad_contributionabstract_1,1f7b50002c8d304beb70053e79e40a13a2f0b402,medicine,"Write a systematic survey or overview about the impact of social media on mental health in adolescents, examining both positive and negative effects and potential interventions to mitigate harm.",Have we improved use of medicines in developing and transitional countries and do we know how to? Two decades of evidence,"To assess progress in improving use of medicines in developing and transitional countries by reviewing empirical evidence, 1990–2009, concerning patterns of primary care medicine use and intervention effects.",2013,"K. Holloway, V. Ivanovska, A. Wagner, C. Vialle-Valentin, D. Ross-Degnan",93,"{'bibtex': ""@['Review', 'JournalArticle']{Holloway2013HaveWI,\n author = {K. Holloway and V. Ivanovska and A. Wagner and C. Vialle-Valentin and D. Ross-Degnan},\n booktitle = {Tropical medicine & international health},\n journal = {Tropical Medicine & International Health},\n title = {Have we improved use of medicines in developing and transitional countries and do we know how to? Two decades of evidence},\n volume = {18},\n year = {2013}\n}\n""}",http://eprints.ugd.edu.mk/17688/1/Holloway_et_al-2013-Tropical_Medicine_%26_International_Health.pdf,"{'id': '64f545d6-1fc1-4c60-974a-36a504738277', 'name': 'Tropical medicine & international health', 'type': 'journal', 'alternate_names': ['Trop Med  Int Health', 'Tropical Medicine & International Health', 'Trop med  int health'], 'issn': '1360-2276', 'url': 'http://www.blackwell-synergy.com/member/institutions/issuelist.asp?journal=tmi', 'alternate_urls': ['https://onlinelibrary.wiley.com/journal/13653156', 'http://onlinelibrary.wiley.com/journal/10.1111/(issn)1365-3156']}","Review, JournalArticle","Medicine, Medicine",10,medicine
23,medicine428,bad_contributiontitle_1,1f7b50002c8d304beb70053e79e40a13a2f0b402,medicine,"Write a systematic survey or overview about the impact of social media on mental health in adolescents, examining both positive and negative effects and potential interventions to mitigate harm.",Have we improved use of medicines in developing and transitional countries and do we know how to? Two decades of evidence,"To assess progress in improving use of medicines in developing and transitional countries by reviewing empirical evidence, 1990–2009, concerning patterns of primary care medicine use and intervention effects.",2013,"K. Holloway, V. Ivanovska, A. Wagner, C. Vialle-Valentin, D. Ross-Degnan",93,"{'bibtex': ""@['Review', 'JournalArticle']{Holloway2013HaveWI,\n author = {K. Holloway and V. Ivanovska and A. Wagner and C. Vialle-Valentin and D. Ross-Degnan},\n booktitle = {Tropical medicine & international health},\n journal = {Tropical Medicine & International Health},\n title = {Have we improved use of medicines in developing and transitional countries and do we know how to? Two decades of evidence},\n volume = {18},\n year = {2013}\n}\n""}",http://eprints.ugd.edu.mk/17688/1/Holloway_et_al-2013-Tropical_Medicine_%26_International_Health.pdf,"{'id': '64f545d6-1fc1-4c60-974a-36a504738277', 'name': 'Tropical medicine & international health', 'type': 'journal', 'alternate_names': ['Trop Med  Int Health', 'Tropical Medicine & International Health', 'Trop med  int health'], 'issn': '1360-2276', 'url': 'http://www.blackwell-synergy.com/member/institutions/issuelist.asp?journal=tmi', 'alternate_urls': ['https://onlinelibrary.wiley.com/journal/13653156', 'http://onlinelibrary.wiley.com/journal/10.1111/(issn)1365-3156']}","Review, JournalArticle","Medicine, Medicine",10,medicine
24,medicine428,human,1f7b50002c8d304beb70053e79e40a13a2f0b402,medicine,"Write a systematic survey or overview about the impact of social media on mental health in adolescents, examining both positive and negative effects and potential interventions to mitigate harm.",Have we improved use of medicines in developing and transitional countries and do we know how to? Two decades of evidence,"To assess progress in improving use of medicines in developing and transitional countries by reviewing empirical evidence, 1990–2009, concerning patterns of primary care medicine use and intervention effects.",2013,"K. Holloway, V. Ivanovska, A. Wagner, C. Vialle-Valentin, D. Ross-Degnan",93,"{'bibtex': ""@['Review', 'JournalArticle']{Holloway2013HaveWI,\n author = {K. Holloway and V. Ivanovska and A. Wagner and C. Vialle-Valentin and D. Ross-Degnan},\n booktitle = {Tropical medicine & international health},\n journal = {Tropical Medicine & International Health},\n title = {Have we improved use of medicines in developing and transitional countries and do we know how to? Two decades of evidence},\n volume = {18},\n year = {2013}\n}\n""}",http://eprints.ugd.edu.mk/17688/1/Holloway_et_al-2013-Tropical_Medicine_%26_International_Health.pdf,"{'id': '64f545d6-1fc1-4c60-974a-36a504738277', 'name': 'Tropical medicine & international health', 'type': 'journal', 'alternate_names': ['Trop Med  Int Health', 'Tropical Medicine & International Health', 'Trop med  int health'], 'issn': '1360-2276', 'url': 'http://www.blackwell-synergy.com/member/institutions/issuelist.asp?journal=tmi', 'alternate_urls': ['https://onlinelibrary.wiley.com/journal/13653156', 'http://onlinelibrary.wiley.com/journal/10.1111/(issn)1365-3156']}","Review, JournalArticle","Medicine, Medicine",10,medicine
25,medicine428,bad_soundness_2,1f7b50002c8d304beb70053e79e40a13a2f0b402,medicine,"Write a systematic survey or overview about the impact of social media on mental health in adolescents, examining both positive and negative effects and potential interventions to mitigate harm.",Have we improved use of medicines in developing and transitional countries and do we know how to? Two decades of evidence,"To assess progress in improving use of medicines in developing and transitional countries by reviewing empirical evidence, 1990–2009, concerning patterns of primary care medicine use and intervention effects.",2013,"K. Holloway, V. Ivanovska, A. Wagner, C. Vialle-Valentin, D. Ross-Degnan",93,"{'bibtex': ""@['Review', 'JournalArticle']{Holloway2013HaveWI,\n author = {K. Holloway and V. Ivanovska and A. Wagner and C. Vialle-Valentin and D. Ross-Degnan},\n booktitle = {Tropical medicine & international health},\n journal = {Tropical Medicine & International Health},\n title = {Have we improved use of medicines in developing and transitional countries and do we know how to? Two decades of evidence},\n volume = {18},\n year = {2013}\n}\n""}",http://eprints.ugd.edu.mk/17688/1/Holloway_et_al-2013-Tropical_Medicine_%26_International_Health.pdf,"{'id': '64f545d6-1fc1-4c60-974a-36a504738277', 'name': 'Tropical medicine & international health', 'type': 'journal', 'alternate_names': ['Trop Med  Int Health', 'Tropical Medicine & International Health', 'Trop med  int health'], 'issn': '1360-2276', 'url': 'http://www.blackwell-synergy.com/member/institutions/issuelist.asp?journal=tmi', 'alternate_urls': ['https://onlinelibrary.wiley.com/journal/13653156', 'http://onlinelibrary.wiley.com/journal/10.1111/(issn)1365-3156']}","Review, JournalArticle","Medicine, Medicine",10,medicine
26,medicine428,good_1,1f7b50002c8d304beb70053e79e40a13a2f0b402,medicine,"Write a systematic survey or overview about the impact of social media on mental health in adolescents, examining both positive and negative effects and potential interventions to mitigate harm.",Have we improved use of medicines in developing and transitional countries and do we know how to? Two decades of evidence,"To assess progress in improving use of medicines in developing and transitional countries by reviewing empirical evidence, 1990–2009, concerning patterns of primary care medicine use and intervention effects.",2013,"K. Holloway, V. Ivanovska, A. Wagner, C. Vialle-Valentin, D. Ross-Degnan",93,"{'bibtex': ""@['Review', 'JournalArticle']{Holloway2013HaveWI,\n author = {K. Holloway and V. Ivanovska and A. Wagner and C. Vialle-Valentin and D. Ross-Degnan},\n booktitle = {Tropical medicine & international health},\n journal = {Tropical Medicine & International Health},\n title = {Have we improved use of medicines in developing and transitional countries and do we know how to? Two decades of evidence},\n volume = {18},\n year = {2013}\n}\n""}",http://eprints.ugd.edu.mk/17688/1/Holloway_et_al-2013-Tropical_Medicine_%26_International_Health.pdf,"{'id': '64f545d6-1fc1-4c60-974a-36a504738277', 'name': 'Tropical medicine & international health', 'type': 'journal', 'alternate_names': ['Trop Med  Int Health', 'Tropical Medicine & International Health', 'Trop med  int health'], 'issn': '1360-2276', 'url': 'http://www.blackwell-synergy.com/member/institutions/issuelist.asp?journal=tmi', 'alternate_urls': ['https://onlinelibrary.wiley.com/journal/13653156', 'http://onlinelibrary.wiley.com/journal/10.1111/(issn)1365-3156']}","Review, JournalArticle","Medicine, Medicine",10,medicine
27,medicine428,good_2,1f7b50002c8d304beb70053e79e40a13a2f0b402,medicine,"Write a systematic survey or overview about the impact of social media on mental health in adolescents, examining both positive and negative effects and potential interventions to mitigate harm.",Have we improved use of medicines in developing and transitional countries and do we know how to? Two decades of evidence,"To assess progress in improving use of medicines in developing and transitional countries by reviewing empirical evidence, 1990–2009, concerning patterns of primary care medicine use and intervention effects.",2013,"K. Holloway, V. Ivanovska, A. Wagner, C. Vialle-Valentin, D. Ross-Degnan",93,"{'bibtex': ""@['Review', 'JournalArticle']{Holloway2013HaveWI,\n author = {K. Holloway and V. Ivanovska and A. Wagner and C. Vialle-Valentin and D. Ross-Degnan},\n booktitle = {Tropical medicine & international health},\n journal = {Tropical Medicine & International Health},\n title = {Have we improved use of medicines in developing and transitional countries and do we know how to? Two decades of evidence},\n volume = {18},\n year = {2013}\n}\n""}",http://eprints.ugd.edu.mk/17688/1/Holloway_et_al-2013-Tropical_Medicine_%26_International_Health.pdf,"{'id': '64f545d6-1fc1-4c60-974a-36a504738277', 'name': 'Tropical medicine & international health', 'type': 'journal', 'alternate_names': ['Trop Med  Int Health', 'Tropical Medicine & International Health', 'Trop med  int health'], 'issn': '1360-2276', 'url': 'http://www.blackwell-synergy.com/member/institutions/issuelist.asp?journal=tmi', 'alternate_urls': ['https://onlinelibrary.wiley.com/journal/13653156', 'http://onlinelibrary.wiley.com/journal/10.1111/(issn)1365-3156']}","Review, JournalArticle","Medicine, Medicine",10,medicine
